route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174335,3099055,5030990552104447,SOLE,SOLE,0,
2174335,3099062,5030990622104447,SOLE,SOLE,0,
2174335,3099063,5030990632104447,SOLE,SOLE,0,
2174335,3158721,5031587212104447,SOLE,SOLE,0,
2174335,3158722,5031587222104447,SOLE,SOLE,0,
2174335,3158723,5031587232104447,SOLE,SOLE,0,
2174335,3166826,5031668262104447,SOLE,SOLE,0,
2174335,13099052,5630990522104447,SOLE,SOLE,0,
2174335,13099053,5630990532104447,SOLE,SOLE,0,
2174335,13099054,5630990542104447,SOLE,SOLE,0,
2174335,13099055,5630990552104447,SOLE,SOLE,0,
2174335,13099062,5630990622104447,SOLE,SOLE,0,
2174335,13099063,5630990632104447,SOLE,SOLE,0,
2174335,13158721,5631587212104447,SOLE,SOLE,0,
2174335,13158722,5631587222104447,SOLE,SOLE,0,
2174335,13158723,5631587232104447,SOLE,SOLE,0,
2174335,13158854,5631588542104447,SOLE,SOLE,0,
2174335,13158855,5631588552104447,SOLE,SOLE,0,
2174335,13166826,5631668262104447,SOLE,SOLE,0,
2174335,3099052,830990522104447,SOLE,SOLE,0,
2174335,3099053,830990532104447,SOLE,SOLE,0,
2174335,3099054,830990542104447,SOLE,SOLE,0,
2174335,3099055,830990552104447,SOLE,SOLE,0,
2174335,3099062,830990622104447,SOLE,SOLE,0,
2174335,3099063,830990632104447,SOLE,SOLE,0,
2174335,3158721,831587212104447,SOLE,SOLE,0,
2174335,3158722,831587222104447,SOLE,SOLE,0,
2174335,3158723,831587232104447,SOLE,SOLE,0,
2174335,3166826,831668262104447,SOLE,SOLE,0,
2174335,3099056,1830990562104551,SOIE,SOIE,0,
2174335,3099057,1830990572104551,SOIE,SOIE,0,
2174335,3099056,2430990562104551,SOIE,SOIE,0,
2174335,3099057,2430990572104551,SOIE,SOIE,0,
2174335,3099056,3030990562104551,SOIE,SOIE,0,
2174335,3099057,3030990572104551,SOIE,SOIE,0,
2174335,3099056,3630990562104551,SOIE,SOIE,0,
2174335,3099057,3630990572104551,SOIE,SOIE,0,
2174335,3099056,4230990562104551,SOIE,SOIE,0,
2174335,3099057,4230990572104551,SOIE,SOIE,0,
2174335,3099056,4830990562104551,SOIE,SOIE,0,
2174335,3099057,4830990572104551,SOIE,SOIE,0,
2174335,3099056,5430990562104551,SOIE,SOIE,0,
2174335,3099057,5430990572104551,SOIE,SOIE,0,
2174335,3099056,6030990562104551,SOIE,SOIE,0,
2174335,3099057,6030990572104551,SOIE,SOIE,0,
2174335,3099056,6630990562104551,SOIE,SOIE,0,
2174335,3099057,6630990572104551,SOIE,SOIE,0,
2174335,3099056,7230990562104551,SOIE,SOIE,0,
2174335,3099057,7230990572104551,SOIE,SOIE,0,
2174335,3099056,7830990562104551,SOIE,SOIE,0,
2174335,3099057,7830990572104551,SOIE,SOIE,0,
2174335,3099056,830990562104551,SOIE,SOIE,0,
2174335,3099057,830990572104551,SOIE,SOIE,0,
2174335,3099056,8430990562104551,SOIE,SOIE,0,
2174335,3099057,8430990572104551,SOIE,SOIE,0,
2174335,3099056,9030990562104551,SOIE,SOIE,0,
2174335,3099057,9030990572104551,SOIE,SOIE,0,
2174335,3099056,9630990562104551,SOIE,SOIE,0,
2174335,3099057,9630990572104551,SOIE,SOIE,0,
2174335,3099050,2230990502099934,SOTO,SOTO,0,
2174335,3099060,2230990602099934,SOTO,SOTO,0,
2174335,3099061,2230990612099934,SOTO,SOTO,0,
2174335,3099064,2230990642099934,SOTO,SOTO,0,
2174335,3099050,3030990502099934,SOTO,SOTO,0,
2174335,3099060,3030990602099934,SOTO,SOTO,0,
2174335,3099061,3030990612099934,SOTO,SOTO,0,
2174335,3099064,3030990642099934,SOTO,SOTO,0,
2174335,13099050,3630990502099934,SOTO,SOTO,0,
2174335,13099060,3630990602099934,SOTO,SOTO,0,
2174335,13099061,3630990612099934,SOTO,SOTO,0,
2174335,13099064,3630990642099934,SOTO,SOTO,0,
2174335,3099059,2230990592100765,SOCA,SOCA,0,
2174335,3099059,4630990592100765,SOCA,SOCA,0,
2174335,3099059,7030990592100765,SOCA,SOCA,0,
2174335,3099059,7830990592100765,SOCA,SOCA,0,
2174335,13099059,8430990592100765,SOCA,SOCA,0,
2174335,3099052,2830990522104425,SORT,SORT,0,
2174335,3099053,2830990532104425,SORT,SORT,0,
2174335,3099062,2830990622104425,SORT,SORT,0,
2174335,3099063,2830990632104425,SORT,SORT,0,
2174335,3158721,2831587212104425,SORT,SORT,0,
2174335,3158723,2831587232104425,SORT,SORT,0,
2174335,3099052,3430990522104425,SORT,SORT,0,
2174335,3099053,3430990532104425,SORT,SORT,0,
2174335,3099062,3430990622104425,SORT,SORT,0,
2174335,3099063,3430990632104425,SORT,SORT,0,
2174335,3158721,3431587212104425,SORT,SORT,0,
2174335,3158723,3431587232104425,SORT,SORT,0,
2174335,3099052,4030990522104425,SORT,SORT,0,
2174335,3099053,4030990532104425,SORT,SORT,0,
2174335,3099062,4030990622104425,SORT,SORT,0,
2174335,3099063,4030990632104425,SORT,SORT,0,
2174335,3158721,4031587212104425,SORT,SORT,0,
2174335,3158723,4031587232104425,SORT,SORT,0,
2174335,3099052,4630990522104425,SORT,SORT,0,
2174335,3099053,4630990532104425,SORT,SORT,0,
2174335,3099062,4630990622104425,SORT,SORT,0,
2174335,3099063,4630990632104425,SORT,SORT,0,
2174335,3158721,4631587212104425,SORT,SORT,0,
2174335,3158723,4631587232104425,SORT,SORT,0,
2174335,3099052,5230990522104425,SORT,SORT,0,
2174335,3099053,5230990532104425,SORT,SORT,0,
2174335,3099062,5230990622104425,SORT,SORT,0,
2174335,3099063,5230990632104425,SORT,SORT,0,
2174335,3158721,5231587212104425,SORT,SORT,0,
2174335,3158723,5231587232104425,SORT,SORT,0,
2174335,3099052,5830990522104425,SORT,SORT,0,
2174335,3099053,5830990532104425,SORT,SORT,0,
2174335,3099062,5830990622104425,SORT,SORT,0,
2174335,3099063,5830990632104425,SORT,SORT,0,
2174335,3158721,5831587212104425,SORT,SORT,0,
2174335,3158723,5831587232104425,SORT,SORT,0,
2174335,3099052,6430990522104425,SORT,SORT,0,
2174335,3099053,6430990532104425,SORT,SORT,0,
2174335,3099062,6430990622104425,SORT,SORT,0,
2174335,3099063,6430990632104425,SORT,SORT,0,
2174335,3158721,6431587212104425,SORT,SORT,0,
2174335,3158723,6431587232104425,SORT,SORT,0,
2174335,3099052,7030990522104425,SORT,SORT,0,
2174335,3099053,7030990532104425,SORT,SORT,0,
2174335,3099062,7030990622104425,SORT,SORT,0,
2174335,3099063,7030990632104425,SORT,SORT,0,
2174335,3158721,7031587212104425,SORT,SORT,0,
2174335,3158723,7031587232104425,SORT,SORT,0,
2174335,3099052,7630990522104425,SORT,SORT,0,
2174335,3099053,7630990532104425,SORT,SORT,0,
2174335,3099062,7630990622104425,SORT,SORT,0,
2174335,3099063,7630990632104425,SORT,SORT,0,
2174335,3158721,7631587212104425,SORT,SORT,0,
2174335,3158723,7631587232104425,SORT,SORT,0,
2174335,3099052,8230990522104425,SORT,SORT,0,
2174335,3099053,8230990532104425,SORT,SORT,0,
2174335,3099062,8230990622104425,SORT,SORT,0,
2174335,3099063,8230990632104425,SORT,SORT,0,
2174335,3158721,8231587212104425,SORT,SORT,0,
2174335,3158723,8231587232104425,SORT,SORT,0,
2174335,3099052,8830990522104425,SORT,SORT,0,
2174335,3099053,8830990532104425,SORT,SORT,0,
2174335,3099062,8830990622104425,SORT,SORT,0,
2174335,3099063,8830990632104425,SORT,SORT,0,
2174335,3158721,8831587212104425,SORT,SORT,0,
2174335,3158723,8831587232104425,SORT,SORT,0,
2174335,3099052,9430990522104425,SORT,SORT,0,
2174335,3099053,9430990532104425,SORT,SORT,0,
2174335,3099062,9430990622104425,SORT,SORT,0,
2174335,3099063,9430990632104425,SORT,SORT,0,
2174335,3158721,9431587212104425,SORT,SORT,0,
2174335,3158723,9431587232104425,SORT,SORT,0,
2174335,3099056,4230990562104561,SOKA,SOKA,0,
2174335,3099057,4230990572104561,SOKA,SOKA,0,
2174335,3099056,4830990562104561,SOKA,SOKA,0,
2174335,3099057,4830990572104561,SOKA,SOKA,0,
2174335,3099056,5430990562104561,SOKA,SOKA,0,
2174335,3099057,5430990572104561,SOKA,SOKA,0,
2174335,3099056,6030990562104561,SOKA,SOKA,0,
2174335,3099057,6030990572104561,SOKA,SOKA,0,
2174335,3099056,8430990562104561,SOKA,SOKA,0,
2174335,3099057,8430990572104561,SOKA,SOKA,0,
2174335,3099052,6630990522104438,SOIR,SOIR,0,
2174335,3099053,6630990532104438,SOIR,SOIR,0,
2174335,3099062,6630990622104438,SOIR,SOIR,0,
2174335,3099063,6630990632104438,SOIR,SOIR,0,
2174335,3158721,6631587212104438,SOIR,SOIR,0,
2174335,3158723,6631587232104438,SOIR,SOIR,0,
2174335,3099052,7230990522104438,SOIR,SOIR,0,
2174335,3099053,7230990532104438,SOIR,SOIR,0,
2174335,3099062,7230990622104438,SOIR,SOIR,0,
2174335,3099063,7230990632104438,SOIR,SOIR,0,
2174335,3158721,7231587212104438,SOIR,SOIR,0,
2174335,3158723,7231587232104438,SOIR,SOIR,0,
2174335,3099052,7830990522104438,SOIR,SOIR,0,
2174335,3099053,7830990532104438,SOIR,SOIR,0,
2174335,3099062,7830990622104438,SOIR,SOIR,0,
2174335,3099063,7830990632104438,SOIR,SOIR,0,
2174335,3158721,7831587212104438,SOIR,SOIR,0,
2174335,3158723,7831587232104438,SOIR,SOIR,0,
2174335,3099052,8430990522104438,SOIR,SOIR,0,
2174335,3099053,8430990532104438,SOIR,SOIR,0,
2174335,3099062,8430990622104438,SOIR,SOIR,0,
2174335,3099063,8430990632104438,SOIR,SOIR,0,
2174335,3158721,8431587212104438,SOIR,SOIR,0,
2174335,3158723,8431587232104438,SOIR,SOIR,0,
2174335,3099052,9030990522104438,SOIR,SOIR,0,
2174335,3099053,9030990532104438,SOIR,SOIR,0,
2174335,3099062,9030990622104438,SOIR,SOIR,0,
2174335,3099063,9030990632104438,SOIR,SOIR,0,
2174335,3158721,9031587212104438,SOIR,SOIR,0,
2174335,3158723,9031587232104438,SOIR,SOIR,0,
2174335,3099052,9630990522104438,SOIR,SOIR,0,
2174335,3099053,9630990532104438,SOIR,SOIR,0,
2174335,3099062,9630990622104438,SOIR,SOIR,0,
2174335,3099063,9630990632104438,SOIR,SOIR,0,
2174335,3158721,9631587212104438,SOIR,SOIR,0,
2174335,3158723,9631587232104438,SOIR,SOIR,0,
2174336,3099050,1030990502099922,KAFE,KAFE,0,
2174336,3099060,1030990602099922,KAFE,KAFE,0,
2174336,3099061,1030990612099922,KAFE,KAFE,0,
2174336,3099064,1030990642099922,KAFE,KAFE,0,
2174336,3099050,1630990502099922,KAFE,KAFE,0,
2174336,3099060,1630990602099922,KAFE,KAFE,0,
2174336,3099061,1630990612099922,KAFE,KAFE,0,
2174336,3099064,1630990642099922,KAFE,KAFE,0,
2174336,3099050,2230990502099922,KAFE,KAFE,0,
2174336,3099060,2230990602099922,KAFE,KAFE,0,
2174336,3099061,2230990612099922,KAFE,KAFE,0,
2174336,3099064,2230990642099922,KAFE,KAFE,0,
2174336,3099050,2830990502099922,KAFE,KAFE,0,
2174336,3099060,2830990602099922,KAFE,KAFE,0,
2174336,3099061,2830990612099922,KAFE,KAFE,0,
2174336,3099064,2830990642099922,KAFE,KAFE,0,
2174336,3099050,3430990502099922,KAFE,KAFE,0,
2174336,3099060,3430990602099922,KAFE,KAFE,0,
2174336,3099061,3430990612099922,KAFE,KAFE,0,
2174336,3099064,3430990642099922,KAFE,KAFE,0,
2174336,3099050,4030990502099922,KAFE,KAFE,0,
2174336,3099060,4030990602099922,KAFE,KAFE,0,
2174336,3099061,4030990612099922,KAFE,KAFE,0,
2174336,3099064,4030990642099922,KAFE,KAFE,0,
2174336,3099050,430990502099922,KAFE,KAFE,0,
2174336,3099060,430990602099922,KAFE,KAFE,0,
2174336,3099061,430990612099922,KAFE,KAFE,0,
2174336,3099064,430990642099922,KAFE,KAFE,0,
2174336,3099050,4630990502099922,KAFE,KAFE,0,
2174336,3099060,4630990602099922,KAFE,KAFE,0,
2174336,3099061,4630990612099922,KAFE,KAFE,0,
2174336,3099064,4630990642099922,KAFE,KAFE,0,
2174336,3099050,5230990502099922,KAFE,KAFE,0,
2174336,3099060,5230990602099922,KAFE,KAFE,0,
2174336,3099061,5230990612099922,KAFE,KAFE,0,
2174336,3099064,5230990642099922,KAFE,KAFE,0,
2174336,3099050,5830990502099922,KAFE,KAFE,0,
2174336,3099060,5830990602099922,KAFE,KAFE,0,
2174336,3099061,5830990612099922,KAFE,KAFE,0,
2174336,3099064,5830990642099922,KAFE,KAFE,0,
2174336,3099050,6430990502099922,KAFE,KAFE,0,
2174336,3099060,6430990602099922,KAFE,KAFE,0,
2174336,3099061,6430990612099922,KAFE,KAFE,0,
2174336,3099064,6430990642099922,KAFE,KAFE,0,
2174336,3099050,7030990502099922,KAFE,KAFE,0,
2174336,3099060,7030990602099922,KAFE,KAFE,0,
2174336,3099061,7030990612099922,KAFE,KAFE,0,
2174336,3099064,7030990642099922,KAFE,KAFE,0,
2174336,3099050,9430990502099922,KAFE,KAFE,0,
2174336,3099060,9430990602099922,KAFE,KAFE,0,
2174336,3099061,9430990612099922,KAFE,KAFE,0,
2174336,3099064,9430990642099922,KAFE,KAFE,0,
2174336,3099050,1030990502171195,PIKI,PIKI,0,
2174336,3099050,1630990502171195,PIKI,PIKI,0,
2174336,3099050,2230990502171195,PIKI,PIKI,0,
2174336,3099050,2830990502171195,PIKI,PIKI,0,
2174336,3099050,3430990502171195,PIKI,PIKI,0,
2174336,3099050,4030990502171195,PIKI,PIKI,0,
2174336,3099050,430990502171195,PIKI,PIKI,0,
2174336,3099050,4630990502171195,PIKI,PIKI,0,
2174336,3099050,5230990502171195,PIKI,PIKI,0,
2174336,3099050,5830990502171195,PIKI,PIKI,0,
2174336,3099050,6430990502171195,PIKI,PIKI,0,
2174336,3099050,7030990502171195,PIKI,PIKI,0,
2174336,3099050,7630990502171195,PIKI,PIKI,0,
2174336,3099050,8230990502171195,PIKI,PIKI,0,
2174336,3099050,8830990502171195,PIKI,PIKI,0,
2174336,3099050,9430990502171195,PIKI,PIKI,0,
2174336,3099052,1030990522104429,PISE,PISE,0,
2174336,3099053,1030990532104429,PISE,PISE,0,
2174336,3099062,1030990622104429,PISE,PISE,0,
2174336,3099063,1030990632104429,PISE,PISE,0,
2174336,3158721,1031587212104429,PISE,PISE,0,
2174336,3158723,1031587232104429,PISE,PISE,0,
2174336,3099052,2230990522104429,PISE,PISE,0,
2174336,3099053,2230990532104429,PISE,PISE,0,
2174336,3099062,2230990622104429,PISE,PISE,0,
2174336,3099063,2230990632104429,PISE,PISE,0,
2174336,3158721,2231587212104429,PISE,PISE,0,
2174336,3158723,2231587232104429,PISE,PISE,0,
2174336,3099052,430990522104429,PISE,PISE,0,
2174336,3099053,430990532104429,PISE,PISE,0,
2174336,3099062,430990622104429,PISE,PISE,0,
2174336,3099063,430990632104429,PISE,PISE,0,
2174336,3158721,431587212104429,PISE,PISE,0,
2174336,3158723,431587232104429,PISE,PISE,0,
2174336,3099052,1030990522104435,PIST,PIST,0,
2174336,3099053,1030990532104435,PIST,PIST,0,
2174336,3099054,1030990542104435,PIST,PIST,0,
2174336,3099055,1030990552104435,PIST,PIST,0,
2174336,3099062,1030990622104435,PIST,PIST,0,
2174336,3099063,1030990632104435,PIST,PIST,0,
2174336,3158721,1031587212104435,PIST,PIST,0,
2174336,3158722,1031587222104435,PIST,PIST,0,
2174336,3158723,1031587232104435,PIST,PIST,0,
2174336,3166826,1031668262104435,PIST,PIST,0,
2174336,3099052,1630990522104435,PIST,PIST,0,
2174336,3099053,1630990532104435,PIST,PIST,0,
2174336,3099054,1630990542104435,PIST,PIST,0,
2174336,3099055,1630990552104435,PIST,PIST,0,
2174336,3099062,1630990622104435,PIST,PIST,0,
2174336,3099063,1630990632104435,PIST,PIST,0,
2174336,3158721,1631587212104435,PIST,PIST,0,
2174336,3158722,1631587222104435,PIST,PIST,0,
2174336,3158723,1631587232104435,PIST,PIST,0,
2174336,3166826,1631668262104435,PIST,PIST,0,
2174336,3099052,2230990522104435,PIST,PIST,0,
2174336,3099053,2230990532104435,PIST,PIST,0,
2174336,3099054,2230990542104435,PIST,PIST,0,
2174336,3099055,2230990552104435,PIST,PIST,0,
2174336,3099062,2230990622104435,PIST,PIST,0,
2174336,3099063,2230990632104435,PIST,PIST,0,
2174336,3158721,2231587212104435,PIST,PIST,0,
2174336,3158722,2231587222104435,PIST,PIST,0,
2174336,3158723,2231587232104435,PIST,PIST,0,
2174336,3166826,2231668262104435,PIST,PIST,0,
2174336,3099052,2830990522104435,PIST,PIST,0,
2174336,3099053,2830990532104435,PIST,PIST,0,
2174336,3099054,2830990542104435,PIST,PIST,0,
2174336,3099055,2830990552104435,PIST,PIST,0,
2174336,3099062,2830990622104435,PIST,PIST,0,
2174336,3099063,2830990632104435,PIST,PIST,0,
2174336,3158721,2831587212104435,PIST,PIST,0,
2174336,3158722,2831587222104435,PIST,PIST,0,
2174336,3158723,2831587232104435,PIST,PIST,0,
2174336,3166826,2831668262104435,PIST,PIST,0,
2174336,3099052,3430990522104435,PIST,PIST,0,
2174336,3099053,3430990532104435,PIST,PIST,0,
2174336,3099054,3430990542104435,PIST,PIST,0,
2174336,3099055,3430990552104435,PIST,PIST,0,
2174336,3099062,3430990622104435,PIST,PIST,0,
2174336,3099063,3430990632104435,PIST,PIST,0,
2174336,3158721,3431587212104435,PIST,PIST,0,
2174336,3158722,3431587222104435,PIST,PIST,0,
2174336,3158723,3431587232104435,PIST,PIST,0,
2174336,3166826,3431668262104435,PIST,PIST,0,
2174336,3099052,4030990522104435,PIST,PIST,0,
2174336,3099053,4030990532104435,PIST,PIST,0,
2174336,3099054,4030990542104435,PIST,PIST,0,
2174336,3099055,4030990552104435,PIST,PIST,0,
2174336,3099062,4030990622104435,PIST,PIST,0,
2174336,3099063,4030990632104435,PIST,PIST,0,
2174336,3158721,4031587212104435,PIST,PIST,0,
2174336,3158722,4031587222104435,PIST,PIST,0,
2174336,3158723,4031587232104435,PIST,PIST,0,
2174336,3166826,4031668262104435,PIST,PIST,0,
2174336,3099052,430990522104435,PIST,PIST,0,
2174336,3099053,430990532104435,PIST,PIST,0,
2174336,3099054,430990542104435,PIST,PIST,0,
2174336,3099055,430990552104435,PIST,PIST,0,
2174336,3099062,430990622104435,PIST,PIST,0,
2174336,3099063,430990632104435,PIST,PIST,0,
2174336,3158721,431587212104435,PIST,PIST,0,
2174336,3158722,431587222104435,PIST,PIST,0,
2174336,3158723,431587232104435,PIST,PIST,0,
2174336,3166826,431668262104435,PIST,PIST,0,
2174336,3099052,4630990522104435,PIST,PIST,0,
2174336,3099053,4630990532104435,PIST,PIST,0,
2174336,3099054,4630990542104435,PIST,PIST,0,
2174336,3099055,4630990552104435,PIST,PIST,0,
2174336,3099062,4630990622104435,PIST,PIST,0,
2174336,3099063,4630990632104435,PIST,PIST,0,
2174336,3158721,4631587212104435,PIST,PIST,0,
2174336,3158722,4631587222104435,PIST,PIST,0,
2174336,3158723,4631587232104435,PIST,PIST,0,
2174336,3166826,4631668262104435,PIST,PIST,0,
2174336,3099052,5230990522104435,PIST,PIST,0,
2174336,3099053,5230990532104435,PIST,PIST,0,
2174336,3099054,5230990542104435,PIST,PIST,0,
2174336,3099055,5230990552104435,PIST,PIST,0,
2174336,3099062,5230990622104435,PIST,PIST,0,
2174336,3099063,5230990632104435,PIST,PIST,0,
2174336,3158721,5231587212104435,PIST,PIST,0,
2174336,3158722,5231587222104435,PIST,PIST,0,
2174336,3158723,5231587232104435,PIST,PIST,0,
2174336,3166826,5231668262104435,PIST,PIST,0,
2174336,3099052,5830990522104435,PIST,PIST,0,
2174336,3099053,5830990532104435,PIST,PIST,0,
2174336,3099054,5830990542104435,PIST,PIST,0,
2174336,3099055,5830990552104435,PIST,PIST,0,
2174336,3099062,5830990622104435,PIST,PIST,0,
2174336,3099063,5830990632104435,PIST,PIST,0,
2174336,3158721,5831587212104435,PIST,PIST,0,
2174336,3158722,5831587222104435,PIST,PIST,0,
2174336,3158723,5831587232104435,PIST,PIST,0,
2174336,3166826,5831668262104435,PIST,PIST,0,
2174336,3099052,6430990522104435,PIST,PIST,0,
2174336,3099053,6430990532104435,PIST,PIST,0,
2174336,3099054,6430990542104435,PIST,PIST,0,
2174336,3099055,6430990552104435,PIST,PIST,0,
2174336,3099062,6430990622104435,PIST,PIST,0,
2174336,3099063,6430990632104435,PIST,PIST,0,
2174336,3158721,6431587212104435,PIST,PIST,0,
2174336,3158722,6431587222104435,PIST,PIST,0,
2174336,3158723,6431587232104435,PIST,PIST,0,
2174336,3166826,6431668262104435,PIST,PIST,0,
2174336,3099052,7030990522104435,PIST,PIST,0,
2174336,3099053,7030990532104435,PIST,PIST,0,
2174336,3099054,7030990542104435,PIST,PIST,0,
2174336,3099055,7030990552104435,PIST,PIST,0,
2174336,3099062,7030990622104435,PIST,PIST,0,
2174336,3099063,7030990632104435,PIST,PIST,0,
2174336,3158721,7031587212104435,PIST,PIST,0,
2174336,3158722,7031587222104435,PIST,PIST,0,
2174336,3158723,7031587232104435,PIST,PIST,0,
2174336,3166826,7031668262104435,PIST,PIST,0,
2174336,3099054,7630990542104435,PIST,PIST,0,
2174336,3099055,7630990552104435,PIST,PIST,0,
2174336,3158722,7631587222104435,PIST,PIST,0,
2174336,3166826,7631668262104435,PIST,PIST,0,
2174336,3099054,8230990542104435,PIST,PIST,0,
2174336,3099055,8230990552104435,PIST,PIST,0,
2174336,3158722,8231587222104435,PIST,PIST,0,
2174336,3166826,8231668262104435,PIST,PIST,0,
2174336,3099054,8830990542104435,PIST,PIST,0,
2174336,3099055,8830990552104435,PIST,PIST,0,
2174336,3158722,8831587222104435,PIST,PIST,0,
2174336,3166826,8831668262104435,PIST,PIST,0,
2174336,3099054,9430990542104435,PIST,PIST,0,
2174336,3099055,9430990552104435,PIST,PIST,0,
2174336,3158722,9431587222104435,PIST,PIST,0,
2174336,3166826,9431668262104435,PIST,PIST,0,
2174336,3099052,1030990522104450,POIN,POIN,0,
2174336,3099053,1030990532104450,POIN,POIN,0,
2174336,3099054,1030990542104450,POIN,POIN,0,
2174336,3099055,1030990552104450,POIN,POIN,0,
2174336,3099062,1030990622104450,POIN,POIN,0,
2174336,3099063,1030990632104450,POIN,POIN,0,
2174336,3158721,1031587212104450,POIN,POIN,0,
2174336,3158722,1031587222104450,POIN,POIN,0,
2174336,3158723,1031587232104450,POIN,POIN,0,
2174336,3166826,1031668262104450,POIN,POIN,0,
2174336,3099052,2230990522104450,POIN,POIN,0,
2174336,3099053,2230990532104450,POIN,POIN,0,
2174336,3099054,2230990542104450,POIN,POIN,0,
2174336,3099055,2230990552104450,POIN,POIN,0,
2174336,3099062,2230990622104450,POIN,POIN,0,
2174336,3099063,2230990632104450,POIN,POIN,0,
2174336,3158721,2231587212104450,POIN,POIN,0,
2174336,3158722,2231587222104450,POIN,POIN,0,
2174336,3158723,2231587232104450,POIN,POIN,0,
2174336,3166826,2231668262104450,POIN,POIN,0,
2174336,3099052,3430990522104450,POIN,POIN,0,
2174336,3099053,3430990532104450,POIN,POIN,0,
2174336,3099054,3430990542104450,POIN,POIN,0,
2174336,3099055,3430990552104450,POIN,POIN,0,
2174336,3099062,3430990622104450,POIN,POIN,0,
2174336,3099063,3430990632104450,POIN,POIN,0,
2174336,3158721,3431587212104450,POIN,POIN,0,
2174336,3158722,3431587222104450,POIN,POIN,0,
2174336,3158723,3431587232104450,POIN,POIN,0,
2174336,3166826,3431668262104450,POIN,POIN,0,
2174336,3099052,4430990522104450,POIN,POIN,0,
2174336,3099053,4430990532104450,POIN,POIN,0,
2174336,3099054,4430990542104450,POIN,POIN,0,
2174336,3099055,4430990552104450,POIN,POIN,0,
2174336,3099062,4430990622104450,POIN,POIN,0,
2174336,3099063,4430990632104450,POIN,POIN,0,
2174336,3158721,4431587212104450,POIN,POIN,0,
2174336,3158723,4431587232104450,POIN,POIN,0,
2174336,3099054,1030990542104500,KANE,KANE,0,
2174336,3099055,1030990552104500,KANE,KANE,0,
2174336,3158722,1031587222104500,KANE,KANE,0,
2174336,3166826,1031668262104500,KANE,KANE,0,
2174336,3099054,430990542104500,KANE,KANE,0,
2174336,3099055,430990552104500,KANE,KANE,0,
2174336,3158722,431587222104500,KANE,KANE,0,
2174336,3166826,431668262104500,KANE,KANE,0,
2174336,3099059,1030990592099145,KASO,KASO,0,
2174336,3099059,1630990592099145,KASO,KASO,0,
2174336,3099059,2230990592099145,KASO,KASO,0,
2174336,3099059,2830990592099145,KASO,KASO,0,
2174336,3099059,3430990592099145,KASO,KASO,0,
2174336,3099059,4030990592099145,KASO,KASO,0,
2174336,3099059,430990592099145,KASO,KASO,0,
2174336,3099059,4630990592099145,KASO,KASO,0,
2174336,3099059,5230990592099145,KASO,KASO,0,
2174336,3099059,5830990592099145,KASO,KASO,0,
